District Name,District Code,Year,Tests Taken,% Score 3-5,Population,Median Household Income,Total Expenditures per Pupil,Inverse Distance R1R2,Enrollment Inverse Distance R1R2,Dorm Bed Inverse Distance R1R2,Inverse Distance Public,Enrollment Inverse Distance Public,Dorm Bed Inverse Distance Public,Inverse Distance Private nfp,Enrollment Inverse Distance Private nfp,Dorm Bed Inverse Distance Private nfp,Inverse Distance Land Grant,Enrollment Inverse Distance Land Grant,Dorm Bed Inverse Distance Land Grant,Inverse Distance STEM,Enrollment Inverse Distance STEM,Dorm Bed Inverse Distance STEM
Haverhill,1280000,2022,     406,55.9,67273,81989,18421.44,5.235421376212227,100380.8635863941,31413.8128782072,18.59743792171455,143051.1621605466,20435.49798992115,35.18510056909519,227750.0253294363,46663.50656409322,1.270854645353021,23633.72120297641,9552.918932949691,5.594171040038718,100810.047719312,31536.15677342632
Hingham,1310000,2022,     588,93.9,24143,170326,19614.72,6.114794839571949,122935.4344487123,37718.68363630564,17.32436047596626,144534.9053766915,19283.84353972238,39.7590897814261,211555.9608577597,56375.92000095169,1.184821026484047,21942.59546233604,8869.800885568875,6.500185493008317,123396.502542962,37850.21174337332
Holbrook,1330000,2022,      37,73.0,11338,96920,17218.03,6.140658364697162,121970.4293802876,37736.81886907989,17.80660015313988,149898.8880762802,20051.32788200539,40.57419642730288,211341.9575688166,57582.93743978746,1.176215022011391,22269.04908818842,8935.009517729379,6.553934826764942,122465.8054019054,37874.09743233354
Holliston,1360000,2022,     423,74.7,14902,149614,16300.3,6.249194528298698,117607.8404225104,37190.36188736081,18.69668457938792,155003.4207447451,21859.22984518365,41.48873029201129,213825.5999842862,57825.5696913405,1.1912943819892,24159.0204471273,9581.61188801231,6.851407424681833,118341.6327184611,37341.05010114932
Holyoke,1370000,2022,     196,28.1,38210,49007,22110.26,4.416452656883108,88422.24875483951,28519.91366262777,19.08656827094817,162454.4370142673,25440.9800568286,36.5428062059639,155814.0497219221,42033.46881126148,1.209791568026166,31616.60998968999,12291.70729971168,4.912561330095216,89009.22061942799,28720.61656730444
Hopedale,1380000,2022,     192,78.1,6021,120750,16746.71,5.849342911655718,107940.7986342767,34242.07007329204,18.28186694953805,152868.5680138983,21794.56602224104,39.11827766688867,195740.1660649579,53408.94876613945,1.156819214493601,24377.01791990845,9565.872263042927,6.485426618639343,108716.3983518273,34399.23667682805
Hopkinton,1390000,2022,"   1,236",90.4,18748,191439,16177.01,6.131305408875555,113614.8475893846,35961.10494587028,18.78060629314642,155188.9250501925,22069.03663672536,40.45155579403574,207490.3286344336,55635.28546230035,1.177105684668133,24313.33755447958,9612.958541556496,6.797293661079544,114429.6535028819,36113.97052049006
Hudson,1410000,2022,     334,50.9,19947,103086,20745.02,6.091141816290158,112863.4135388337,35585.79629498941,19.19745797490993,155463.7984396091,22212.97161667883,39.8635818484237,213860.8376475452,53733.19118575558,1.175618162976052,24147.69310368902,9594.515273887491,6.758476594069418,113681.0897891204,35733.69252808101
Hull,1420000,2022,     138,73.2,10116,128022,27794.31,6.672917242540885,136097.5443798623,41561.72197074864,17.89480504982427,149084.143962363,19658.02475128181,42.68973413429292,231425.291410149,61423.54280166741,1.279699422054624,23147.11312304928,9455.729924176056,7.060852855709348,136562.1431925663,41692.08183943528
Ipswich,1440000,2022,     302,90.7,13791,123266,20914.21,5.099592278725769,98911.25938009628,30888.39525728498,16.98514595497053,133736.5489499965,19090.40127764751,34.32066052526825,201769.5949604411,45913.51688068518,1.198745322615274,22121.17234011989,8940.224636280554,5.439602565536776,99317.13458841741,31007.94511992168
Lawrence,1490000,2022,     925,26.6,88067,53977,19495.05,5.646101542672866,109436.9366801981,33929.48985535478,18.83635531653553,147810.1963223963,21143.04550234244,37.67637688813212,235147.2766768079,50213.29990058305,1.244723606824187,23365.30126780881,9436.486649409662,6.031124046147806,109898.8155717606,34055.64326124252
Lee,1500000,2022,      93,61.3,6249,79256,20537.5,3.78762081647294,72971.59601457349,22722.55404014265,16.93230077739436,141039.260002687,20461.66885823514,31.75469514048631,135374.4495762112,34346.48621573939,0.8184428822108585,19772.08763863837,7599.141863665352,4.236711368426017,73495.06829680763,22937.78915970504
Leicester,1510000,2022,     100,75.0,11066,93885,16408.9,5.852784478670187,100380.170744913,32019.55899676091,19.13889924199945,158013.3216122235,23371.66833481981,37.61987396443339,182129.9225226771,48448.70339789107,1.157321289714319,26454.0698115294,10345.63229406176,6.676460397269107,101393.3575674696,32186.37602704571
Lenox,1520000,2022,     119,43.7,5083,76571,21990.57,3.76979323147552,72189.07917028459,22489.96322092391,16.84740109979428,139385.8064546839,20202.30293693744,31.42652437452915,133967.1520262668,33831.47300544815,0.8000449395799963,19208.06110859101,7375.448765726694,4.20875216851144,72700.57268607261,22700.68151823791
Leominster,1530000,2022,     267,61.4,43620,75620,15910.68,5.348702151079165,98647.51826686005,31125.12035536222,19.34421326678004,154083.9324160844,22489.97923199079,36.58209607914488,200890.3333020021,46569.11084726264,1.120341557610394,23977.44448076565,9463.70580809731,5.945416673430295,99374.79855104821,31273.68414598203
Lexington,1550000,2022,"   2,556",91.3,34221,206323,22736.61,7.8041487888109,156733.5671341495,49214.55574383918,19.2521952660978,157378.9087603509,21339.61580315219,47.94846313985875,273164.9699542206,71250.67163273363,1.407827749053258,25522.44846602933,10484.57071417764,8.25681345225946,157279.8637237343,49349.4593513661
Littleton,1580000,2022,     237,77.2,10084,151488,18316.59,6.007672746811686,114421.9325219434,35682.08426802739,19.26284374313655,154119.7497256222,22107.86358536885,39.50044913942867,226349.5678483146,52458.69755294578,1.185914435093901,23583.93159458325,9430.803664053918,6.524710147975297,115049.4011308819,35821.81667781873
Longmeadow,1590000,2022,     444,90.8,15789,138218,17618.7,4.388529953506325,86855.13099645155,27768.05578417648,19.36714244891936,162975.3892002527,24577.01301810331,37.2695923196891,158951.295199209,42883.78504786271,1.150526672568719,29120.94267292296,11318.19942361128,4.901515263862387,87461.23321022996,27979.86095828143
Lowell,1600000,2022,     389,46.0,114737,73008,18219.06,6.272156130352271,122397.4745509026,37176.0227747579,19.56778617187982,159660.5739541122,23406.51992722248,39.18867024459893,237652.3793000409,51763.96133464827,1.21910744455852,23361.88556126138,9405.091809404756,6.701723881780034,122915.0058359463,37307.71168954762
Ludlow,1610000,2022,     315,65.4,20883,76395,19480.34,4.536181712950271,90058.30680017183,29068.01997130577,18.88588318582825,161211.8461682674,25337.99645029797,36.7306079944794,159454.2920051007,43015.2886051985,1.233072169456606,31881.98282424715,12407.2548120687,5.049854386790061,90668.43803076065,29265.55552732604
Lunenburg,1620000,2022,     165,75.8,11735,106138,15864.32,5.240312339981781,97622.98235649512,30712.18876245728,19.44284634402511,152948.1114506213,22301.16455100168,36.3509160544904,207597.6233244493,45876.21261101135,1.114034220345886,23445.77898683444,9272.62218017463,5.775237586926973,98272.2216073553,30856.70270601989
Lynn,1630000,2022,     679,35.5,100653,70046,17863.89,6.823765032226214,138994.1923400494,43013.86401500215,18.41476747335532,151295.461413774,20433.95138780478,43.64849003592887,245627.1490300743,62961.27210850585,1.342879387834573,24045.04137455516,9875.264023410919,7.21200315279743,139459.7144155576,43141.96076806369
Lynnfield,1640000,2022,     488,72.3,12925,160931,18455.01,6.64532541804182,133868.5429737165,41583.489309403,18.57694783412845,151141.5585174751,20616.79949502441,42.67550983052944,243888.5462094948,60906.35160213402,1.322374209347827,23932.9330004188,9794.872256186149,7.037676838547018,134339.3588428826,41711.44854924795
Malden,1650000,2022,     594,60.1,65463,90295,17428.46,8.108853502969925,168020.77693143,52310.63110596812,19.21744081605119,158868.0903824945,20878.80933962725,49.73538038397412,283475.4062317341,74606.23918870864,1.508721262137658,26376.85126881982,10962.88236834783,8.526273709024325,168522.7461359578,52442.40645759461
Mansfield,1670000,2022,     553,77.8,23831,125506,20429.26,5.687047987984799,108208.8434278619,34136.45183719869,17.41851060498655,148469.8007718088,20687.58985434357,38.64787382050151,193958.9493608153,54180.20836989739,1.1188457262558,22528.10190146669,8842.151563454003,6.148628892737125,108763.4434970569,34284.62958713029
Marblehead,1680000,2022,     677,69.4,20350,164104,21118.63,5.963175247787392,119438.8252725376,36986.83332207801,17.79556839488678,145037.3901249671,20234.9096975711,39.49565399956776,221029.3759871887,55353.59830114891,1.232188740327626,22455.24213970817,9138.916292080497,6.329101839850942,119876.6032387623,37111.59967494192
Marlborough,1700000,2022,     359,50.1,41391,94199,18104.48,6.191451562759075,114713.365620921,36211.54973396989,19.19918635293246,156133.6656458951,22267.34819464008,40.42051178369363,214670.3274721414,54982.86608147363,1.182914218703824,24234.91226165772,9630.43084552212,6.871229662341011,115546.7566710749,36360.25519879753
Marshfield,1710000,2022,     520,73.7,25782,118750,16549.58,4.83601202291263,94218.54534016518,29211.65339612355,15.33023256565502,127965.91555738,17843.1093798999,32.13755765799323,166993.7318279634,43908.85859686734,0.9863551132885262,19032.20960546064,7533.186536810478,5.189952035217135,94639.87892776237,29341.09528823372
Mashpee,1720000,2022,     246,53.3,15144,90465,21533.82,3.560118903389089,66870.91869680684,20858.32470685945,12.83330494487269,106235.7304820175,15362.67817672164,24.03324498456485,117483.0535445515,30793.65711657134,0.7578969808807592,15447.08537062426,5925.710674570148,3.874152117504759,67240.92641909572,20988.78833503221
Maynard,1740000,2022,     158,75.9,10671,112524,23022.07,6.43793496046537,122076.1533459967,38415.51892572736,19.20233724391008,155703.2880015405,22052.00788238331,41.79099501753001,228959.0851957576,57622.34289035543,1.217553429502537,24124.81525975828,9662.16497836006,7.010569581490315,122773.8395136263,38558.87112991599
Medfield,1750000,2022,     538,76.4,12844,215099,18769.8,6.529218926821473,126203.0154454997,39759.71446203517,18.53641915704906,154378.6859348239,21269.70496943964,43.45865835407206,225712.2796448361,61894.76848624468,1.22376417550344,23965.78478157234,9574.011238828805,7.047579137098447,126830.6263135161,39906.06292172091
Medford,1760000,2022,     332,76.8,61748,114863,21372.0,8.334870993048872,171409.9811824057,53635.6932245413,19.32290209250353,158978.243282351,21089.88187204102,50.33603345217357,288456.6838515223,76079.0080987836,1.502344954720427,26461.25576115852,10977.41246282299,8.767330117900922,171930.8322256414,53768.94363937516
Medway,1770000,2022,     568,65.7,13164,165614,18536.5,6.093262485227827,115074.8494106005,36388.29269613243,18.28933288142306,152913.3120103709,21469.13227103551,40.92610767564076,208108.302394928,57042.57173826972,1.176542225533228,23915.98025337383,9452.205842195424,6.656816995478419,115759.051303356,36539.75170422272
Melrose,1780000,2022,     747,62.0,29477,126305,15540.08,7.478772042504596,152781.8620480256,47549.94916319074,18.93825925493464,155421.3401452048,20824.95775386282,46.5969063132901,265884.0545205466,68453.1863799093,1.418641644819102,25250.71800066203,10416.89195357786,7.889834225340091,153275.9764474525,47680.56086502265
Methuen,1810000,2022,     570,59.8,52812,93681,17243.53,5.577163906152564,107751.9996357939,33400.70631030466,18.95293527538724,147903.1481183689,21235.3997967379,37.23779411842894,236371.6297464298,49114.07184549495,1.24165598488458,23380.66377637301,9433.824441194254,5.962122919941591,108213.7895313094,33526.89810020252
Middleborough,1820000,2022,     253,55.7,24268,89290,16632.49,4.824851885031474,91156.81938912385,28646.23283284021,15.86386693385304,135800.6891592811,19520.55435509107,32.06252762907358,160160.0959242598,43522.1858656468,0.9776635806538523,19654.60397803764,7640.796691850283,5.206657562800744,91611.2261933463,28786.57606017844
Milford,1850000,2022,     458,50.7,30202,92843,17464.81,5.908929777647094,109038.9946461138,34571.8852122949,18.3858176704668,153306.8380332168,21845.03601025855,39.37604026893221,197987.6147588256,53816.89983929809,1.160466699000718,24366.87580021893,9577.047783558746,6.556304701369571,109829.2189071923,34728.20767694017
Millbury,1860000,2022,     130,63.1,13852,109119,19191.0,6.037043025432226,103864.5050967024,33052.41545025544,19.03553883993392,156810.3416704587,22773.65266998569,38.3423309329056,187856.9634230834,50766.08738955424,1.153698130404554,25551.53425114694,10002.90878690683,6.939477698512906,104979.0919651443,33215.88777818133
Millis,1870000,2022,     194,64.9,8565,140816,20250.83,6.264581685665695,119539.4484958769,37735.69962452604,18.37618487278726,153408.5707512421,21369.96447447011,41.93288400435484,215297.0926243686,59011.07108205703,1.194033782806258,23871.27529299094,9477.012583234591,6.805614744803078,120195.4184799845,37884.74487238102
Milton,1890000,2022,     819,83.4,28450,170531,17558.83,7.592337511158894,155635.9762699128,47917.00765172169,19.11175375873571,159227.9552410513,20752.68039843807,48.96847441021153,260803.4183511262,71668.74122866291,1.378418314945208,24947.37577638515,10222.10135836335,8.028629253232625,156160.8141655959,48054.14356643264
Monson,1910000,2022,      23,43.5,8159,80750,20262.26,4.695064641093272,91340.46217602839,29415.04922567318,18.55764593189283,158586.9374057094,24801.00641654039,35.70632562265073,159676.3202036135,42642.99676611392,1.230873966952414,30894.68020418435,12035.41259392105,5.238955924975155,91989.9490210107,29609.28058498865
Nantucket,1970000,2022,     164,59.8,14065,135590,26976.2,2.734731983996367,51830.15762040471,15964.62145542374,10.06094584395314,85348.17569422076,11957.25538259508,19.31181393200384,92111.26718622349,23755.11449604389,0.5963465683736417,12251.74726045501,4669.690594222232,3.005792404476549,52147.31882035502,16085.86583103975
Natick,1980000,2022,"   1,053",88.4,36589,133605,18169.44,6.972089857739781,134308.2734578135,42460.0732282494,19.24223820184525,158261.5140949159,21845.16634933535,45.88126599923224,244019.9023555637,66076.16568739421,1.268116209134887,24532.8280100557,9870.330772500525,7.514963466940424,134967.6351894525,42604.62776762323
Needham,1990000,2022,     958,89.8,31957,206261,22808.43,7.69221250703715,152978.8269554584,48267.94941222282,19.39554550400805,159691.0568197933,21323.14684103934,49.84957218527503,267120.5907606753,73556.69063560816,1.360365901359602,25227.9150618881,10278.73841953949,8.180704421743524,153569.5152706205,48408.87685443701
New Bedford,2010000,2022,     553,56.2,100620,54604,18842.66,4.583119754287968,81941.57592185237,26193.72892023364,14.78428645009551,127963.4029126328,19363.94189247222,28.27549834045373,135825.1438321011,36930.42000104857,0.9088094388704974,18888.95810165564,7175.533697943195,4.949309901409636,82374.58949572017,26340.05530670664
Newburyport,2040000,2022,     416,81.7,18356,127306,20881.16,4.87438789341476,92783.39442052264,29233.06874100208,17.1785755731923,132279.9285878077,19452.50243604643,31.94638398489863,200043.0350601377,41903.60574796642,1.276264952464654,23442.92519895356,9485.960110234275,5.204039344395169,93176.51646897214,29350.55036482605
Newton,2070000,2022,"   2,355",84.3,88453,176373,24521.93,8.543834056421108,172056.3740289496,54563.05557594523,19.60418744622091,160753.7818250174,21373.429634344,52.33172932319007,292021.9912114004,80164.12436060983,1.464844515249591,26330.15021111247,10855.61343703023,9.014817398148065,172625.3963422138,54700.91449068559
North Adams,2090000,2022,     179,22.3,12937,49525,21335.15,3.755420597135239,70431.34963262553,22272.25491515459,16.71672733183998,132012.6910456141,20286.62145991187,30.23607325911904,133594.8344857225,33216.04331889283,0.8206429508186491,19395.08363336308,7465.928885790843,4.143230291004384,70885.59716222956,22446.84755496607
Northampton,2100000,2022,     484,71.7,28245,80981,18623.55,4.501124371769306,91948.41642352102,30021.90477477093,18.45746811570299,160530.1824225273,26813.50646756757,35.97518487785502,152790.4198979622,40697.02309867343,1.325851002536526,35920.08248136946,13977.64731578107,4.980851697848232,92516.3361582657,30214.07102896918
North Andover,2110000,2022,     543,74.0,30847,131852,17408.78,5.663947730257894,110085.1144868807,34184.18290348162,18.66039233651582,146854.4352739779,20887.28862371339,37.83841227772054,233236.434124278,51051.30092123184,1.248795783465497,23331.41608930523,9433.679031660688,6.045234299747563,110542.3399319795,34309.80704500233
North Attleborough,2120000,2022,     573,71.0,30750,104795,15833.6,5.593302053578942,104392.5161525857,33202.94407031293,17.40218118731458,149062.7089568495,20943.59283494933,38.0950086103691,188159.5335202305,53034.03234035993,1.117327697024104,23139.98408478179,9004.351400490017,6.082189371819101,104980.6432966895,33357.12061454497
Northbridge,2140000,2022,     158,63.9,16303,103454,16850.75,5.691469386538459,103117.172117076,32795.7760753277,18.3112387651387,153258.9802533959,22148.1390414394,37.88469791967727,186085.1881930815,50694.25415254044,1.152493573526655,25094.27507012568,9801.34494209523,6.384014467013691,103963.6055610153,32958.798856882
North Brookfield,2150000,2022,      29,17.2,4750,80380,16285.62,5.159905544982247,94666.70412813443,30326.85395680803,18.55754602317217,154733.0617314272,23672.26522584409,35.86894057250172,171665.7603207912,44475.81670472288,1.18084936050622,28220.66473358533,11018.95657191844,5.806574218658016,95452.46592368658,30499.06470957933
North Reading,2170000,2022,     319,80.3,15529,141442,19942.06,6.318603828227233,125345.1443597093,38947.21107230952,18.66503114624535,150258.7010338853,20836.29538316133,40.91762388803197,239166.1095047946,57238.4961624873,1.284863427699432,23655.07496128515,9625.413966789203,6.715591737127528,125821.88162169,39075.21097252038
Norton,2180000,2022,     338,71.0,19177,112284,18998.18,5.451650523681158,102728.4798591661,32503.84847250583,17.07026763033882,146626.4875758489,20574.53217986244,37.25989754748851,184917.5156258801,52041.91881142699,1.086634580957229,22107.12439383074,8615.054646860111,5.89736588847418,103262.6002460103,32652.86163534093
Norwell,2190000,2022,     433,79.9,11281,179777,18898.81,5.421399969989022,107059.2784986124,33071.2412911132,16.39066188541027,137141.4107672986,18727.829491486,35.75690578293489,187508.5592466888,49784.89690861302,1.077727657659099,20462.13943593757,8172.613090244417,5.794548639724398,107504.7183947809,33202.64656638358
Norwood,2200000,2022,     527,55.4,31343,98653,21114.85,6.856446365139776,135492.6669934177,42440.92584145875,18.61755136278394,155134.8208821341,20958.11190961246,45.26193612953472,237163.659557779,65296.5729291733,1.266483102229292,24073.32488710195,9699.048487949804,7.333847318468295,136068.7892231661,42583.51677440357
Oxford,2260000,2022,      78,38.5,13369,96481,18333.63,5.516447209470604,98593.15557595219,31476.24874930057,18.47255191419191,154857.6344637049,22991.16310244782,36.88530033033227,176104.811513005,47600.90337071673,1.168633124588819,26716.85868189464,10414.55686648545,6.233452790781638,99468.9305753252,31647.82795430375
Palmer,2270000,2022,     103,45.6,12422,73568,17875.44,4.703846076240406,91739.18564428337,29604.91838938094,18.52411129417403,158189.2793431042,24988.15871750613,35.74160264167308,160575.7682642431,42635.17934941076,1.241709166908948,31519.01000233408,12278.86417789064,5.244467400969691,92385.47788333951,29794.72999878006
Peabody,2290000,2022,     564,65.1,54204,91125,16996.68,6.09879859555228,122009.0626505636,37852.78451222416,18.16413097780319,147372.3665427794,20401.89584599624,40.29935269464947,227966.0629951766,56459.27481992447,1.259300743978312,22940.03821413761,9346.691654800095,6.471718594826759,122455.6374578069,37978.17448930383
Pembroke,2310000,2022,     428,65.2,18330,140052,17595.93,5.059100640872977,98842.49234817368,30639.70397883026,15.84174997660994,132797.9657284999,18408.34151233722,33.56594383153789,174318.2096243858,46205.26293501749,1.019827674339773,19638.85127700509,7787.820166399959,5.424198872474645,99277.63875041869,30771.09251671014
Pittsfield,2360000,2022,     528,45.1,43730,66859,20035.93,3.789866721987362,72070.24603371686,22588.07235350752,16.92236929799806,137850.7811828187,20215.6718312829,31.06366103301832,133389.059980669,33534.44223321747,0.8093328533534127,19406.93877541199,7457.423954701267,4.21225708257141,72563.18071621416,22787.06017034766
Plymouth,2390000,2022,     795,65.8,61628,107067,20629.36,4.367484816925507,83588.60011596531,26045.56602567791,14.55365050215334,121417.6666958813,17343.45796598001,29.15597824008583,148227.4545694228,39045.78270790575,0.9039486702325621,17858.97680412257,6981.491230511355,4.71061796937678,83995.85188859666,26176.07982295479
Quincy,2430000,2022,"   1,200",68.0,100981,90668,19362.59,7.148934958998976,146217.1460187559,44573.40033379197,18.87157403135942,157342.806588503,20273.54192583991,45.87587610817123,244512.5706663012,66387.76643468929,1.324145544847044,23999.96112702713,9810.567190181866,7.561227444645563,146711.9223524936,44707.873739887
Randolph,2440000,2022,     168,29.8,34691,94905,22386.16,6.380046150163737,127104.4034630467,39348.45335646936,18.06693404740913,151800.5218187614,20263.61086625854,42.12043723844274,219661.7868238258,60095.49173436267,1.208908006880438,22805.14606974746,9173.362663780777,6.804453431961097,127613.7783323961,39486.73113421022
Reading,2460000,2022,     616,62.3,25415,154662,17643.0,6.736939124620736,134617.936186415,41881.62903972695,18.80631648426601,152448.7359433304,20993.74608469319,42.86408151135176,248175.5063897232,60988.92718190003,1.321015706001387,24163.46250096084,9866.372549981743,7.147203122599337,135111.2216317283,42011.4364802763
Revere,2480000,2022,     639,44.0,60577,78968,19030.8,7.658623272396212,158697.91531589,49060.85776033488,18.92304581017367,156990.4877576859,20591.86980700111,47.94899481625434,269645.9112020244,70934.89918158877,1.460942890132584,25620.72372368387,10622.35098267888,8.062093747431513,159182.3535494192,49191.33271115513
Rockland,2510000,2022,     232,45.7,17721,98295,20407.22,5.683048675992969,112182.8605998221,34711.97001608723,17.10501762070791,144109.8346112037,19506.92288784474,37.57950954424501,195605.8203923063,52717.93970839438,1.112012188907805,21191.94295874766,8462.925086251185,6.075161785468255,112651.7245853097,34846.89867252372
Rockport,2520000,2022,     159,48.4,6973,95091,26981.07,4.526248430171488,87272.03560426841,27205.1226024633,15.19121946314434,120013.8636579281,17301.1600406917,30.26486437218832,172582.3969354276,40079.2244993014,1.075602233092908,19970.34963910744,8018.979308326123,4.839221769426759,87644.37984712544,27320.24445611185
Salem,2580000,2022,     207,46.4,44541,79196,23235.44,6.048573158224831,121086.1816032214,37539.99340878791,18.07539994703023,146992.9102322943,20474.45666173157,40.0614687092487,225477.3162226155,56125.77185781898,1.249580064711526,22758.98510605807,9269.93844880088,6.418558904238201,121529.0687281453,37665.10822296559
Sandwich,2610000,2022,     367,70.8,20419,121038,21988.76,3.73384126572274,70476.56820519645,21979.04799487362,13.38706324805538,109611.6743885052,15953.31624653511,25.11697656203718,124627.5944591434,32589.57982052188,0.7903260709814635,15935.9534916768,6150.760807337141,4.051618270686566,70851.7821023853,22107.80556249272
Saugus,2620000,2022,     270,43.3,28566,96064,18705.9,7.205892919570568,147337.778820821,45710.15487200577,18.72755249990537,153925.8620693054,20629.46697896518,45.46177178365024,257662.579865508,66299.15752029703,1.392698307028271,24793.54123613382,10217.00160952924,7.605368254023437,147817.3647365283,45839.54678238039
Scituate,2640000,2022,     585,68.4,19069,127173,19121.44,5.342458672555431,105761.4854709452,32625.52317421046,16.08838758780024,133822.2503561872,18306.08324179027,35.16933150125123,186080.1740414652,48856.70915007834,1.072310289636599,20229.01397290079,8096.758202594787,5.705504458579044,106194.6095698468,32754.36544920898
Seekonk,2650000,2022,     249,48.6,15475,108479,18811.79,5.447963675485368,99159.69173939413,31939.93344514769,17.01619393592807,148639.22649937,20869.36904671376,36.77537112140045,178060.0595444949,51271.11294247737,1.096492120654811,23116.37091428131,8862.763536067709,5.907814065095557,99709.84510471356,32097.7878541747
Sharon,2660000,2022,     800,91.0,18473,181545,19350.0,6.100912105018694,118733.8837848787,37179.95100523091,17.8682508102248,150838.5416770837,20641.53771585138,40.94814744877268,209924.0815438756,58056.98984090578,1.170202876173724,22832.76961750845,9080.21315733014,6.556891096483842,119282.326292997,37323.7994381449
Shrewsbury,2710000,2022,     909,84.0,38734,127088,16562.34,6.15484569260323,106554.6650160069,33789.89741408508,19.58420898931798,158660.2417536237,22661.94121083762,38.86974895037217,196028.8430840206,51635.83103328451,1.150987864161494,24960.34618565209,9816.289166356086,7.219538444765417,107877.9463960532,33947.53214906526
Somerville,2740000,2022,     605,60.3,80464,120778,24768.08,8.952188254437102,189866.979121435,59225.80488778439,19.70441753525155,163951.1694273048,21043.53462818731,54.0749919611787,310725.2541216129,83811.18449643243,1.661566320322712,28310.7385950692,11895.69222244398,9.379078405084151,190380.6860578942,59359.15316154035
Southbridge,2770000,2022,      59,27.1,17669,55182,20256.78,5.150700147631261,95257.15023207951,30527.41755069992,18.30354133000211,155237.0816229529,23642.78014317672,35.8915218875019,167366.0000487017,44983.75839965545,1.201741431671238,28467.0022380771,11085.88788002781,5.781071521575812,96020.2680327458,30707.64324210027
South Hadley,2780000,2022,     158,81.0,17115,92740,17264.92,4.445314948767787,89128.33300006046,28796.01234650105,18.99995333206802,162206.562115494,25608.08219663939,36.58161168852225,156251.4912045082,42214.28315109746,1.228086537995476,32209.13646183108,12525.53042637642,4.942203897344032,89716.62898833421,28995.24355550857
Springfield,2810000,2022,"   1,086",27.7,155305,47677,20545.06,4.369196178794939,86632.39748409615,27725.09685821135,19.48149578929126,164008.6757371693,24696.35466291601,37.58250859137119,159150.2739844633,43162.56282729579,1.149441327986563,29299.61622935254,11384.48317378138,4.876359761552856,87231.62434892815,27934.31920604217
Stoneham,2840000,2022,     337,54.0,22992,112935,19346.7,7.46853202738566,151981.7623735989,47360.42453296288,18.97327928735058,155384.7575037989,20914.5250342685,46.44369339728085,265745.7805348369,68143.25543555223,1.409969867328879,25209.1505768605,10385.93562696161,7.884437751932248,152481.9710319905,47491.45702329582
Stoughton,2850000,2022,     321,53.6,29051,98145,18266.43,6.158356949285153,121081.4212407706,37722.44779743971,17.9117955704714,151118.237087184,20453.37245782371,41.11581112156953,212157.532689896,58441.9226343872,1.177165237079123,22634.53089628117,9040.6834999642,6.595199754666994,121606.0575982097,37863.45964763681
Sutton,2900000,2022,     279,52.3,9357,142537,18355.51,5.750691436737438,101620.1978121508,32366.55864780637,18.6112714591907,154945.4855056517,22641.69632253893,37.63479147688106,182896.2798130853,49546.41640395984,1.15673787696567,25781.35817772212,10068.82917275574,6.527401355661612,102573.4862841791,32532.75713860826
Swampscott,2910000,2022,     438,69.6,15125,118646,20453.2,6.259252072470842,126199.2967472654,39046.3748424677,18.00540902012687,147296.4478676368,20303.2614318301,40.87520576041342,228949.4373645774,57906.24712775736,1.267984200774081,22968.94000397991,9377.205912638772,6.633101244436594,126646.9002294456,39172.43371294619
Swansea,2920000,2022,     162,54.9,17158,110975,15250.35,4.9788494305716,91032.82858905697,29092.15020628632,16.28414473555127,143336.7802828248,20238.08340084001,33.17436732937828,158719.4993085211,44722.82477749053,1.045565419388655,21963.07825888657,8338.662637643842,5.395130926400356,91527.91340782972,29247.15692515824
Taunton,2930000,2022,     641,46.0,59436,72782,16393.83,5.107903371025317,96000.87569310398,30317.35567876215,16.49656526963803,142339.9336050441,20242.15225462736,34.25618393320681,169818.0600304765,47036.65208676576,1.029764968495454,20907.34071798768,8112.183364485667,5.517940879163295,96490.13626230654,30463.07251623959
Tewksbury,2950000,2022,     416,66.8,31089,119832,20674.78,6.301960217563337,123449.7257510536,38051.95898030353,19.11817709903957,154431.164046968,22074.14924783423,40.2772138685346,239661.9702134904,54816.21525451646,1.250375851755177,23596.09753107363,9541.101829614456,6.725809027667147,123960.1129597895,38182.92075817782
Tyngsborough,3010000,2022,     105,72.4,12371,141070,17630.5,5.690440386242589,109306.1530321276,33627.7934132911,19.73926433735317,154090.629379151,22292.47903130305,38.45249586059727,238965.8583634052,48437.40516430487,1.182245868850741,23068.57889714789,9241.78326606365,6.122202933310157,109826.3113875954,33760.26720464235
Uxbridge,3040000,2022,     116,56.0,14228,124682,18668.74,5.618901908269701,102678.4671181734,32668.41701775741,18.12242415562918,152496.059918887,21984.63288277676,37.7670860180251,185094.4417181554,50761.27622111299,1.15020650446235,24956.97101940099,9732.320738258852,6.264212262407373,103464.5139234301,32831.50147323597
Wakefield,3050000,2022,     409,51.8,27054,125592,18799.98,6.987807095337382,141405.9344491696,43971.39490465208,18.74815277485869,152991.5445543635,20752.45218726053,44.2400661731098,253090.8021695701,63877.53413610685,1.359182446669334,24477.57078998082,10046.03887648558,7.390585194119575,141889.7575334512,44100.73179174379
Walpole,3070000,2022,     425,86.8,26317,151875,18500.8,6.347973530392636,123147.9947171508,38700.11670998552,18.20752389167483,152622.2046799464,20956.73097799316,42.42770446703716,218715.8177713258,60291.60562983124,1.202843962264611,23536.32686455824,9381.417129357216,6.838146327532256,123739.7203900767,38845.82604953182
