,COUNTY,STUDENTS_TESTED,EXAM_COUNT,EXAMS_3_OR_ABOVE,PERCENT_3_OR_ABOVE,Year,Latitude,Longitude,population,per_capita_income,closest_five_r1r2_avg,closest_five_public_avg,closest_five_private_nfp_avg,closest_five_landgrnt_avg,closest_five_stem_avg,closest_five_avg_enrollment_r1r2,closest_five_avg_enrollment_public,closest_five_avg_enrollment_private_nfp,closest_five_avg_enrollment_landgrnt,closest_five_avg_enrollment_stem,closest_five_avg_dormrooms_r1r2,closest_five_avg_dormrooms_public,closest_five_avg_dormrooms_private_nfp,closest_five_avg_dormrooms_landgrant
325,Polk,264,334,184,55.08982035928144,2022,45.4614,-92.4414,45709,54302,306.3678007955869,63.70191677430647,65.45374612059193,179.9242589141726,263.83571009331416,29539.6,7454.2,3076.6,13381.6,26934.4,5947.0,464.4,874.6,1502.8
326,Portage,459,712,479,67.2752808988764,2022,44.476,-89.5014,70718,54375,230.30724225414647,58.623945168444436,106.97014707782012,204.86361892526293,200.6412253742997,34642.0,8491.8,1464.4,22515.6,18673.8,5963.4,588.4,953.2,3257.0
327,Price,56,76,54,71.05263157894737,2022,45.6804,-90.3614,14179,51846,290.3309993715549,90.39463787721198,181.16768137992057,174.54338090917523,269.07269871310166,32411.8,3687.0,2642.8,13358.4,24446.6,5696.8,56.6,531.6,1502.8
328,Racine,879,1411,873,61.87101346562721,2022,42.7475,-88.0613,195846,57574,68.74729654967747,27.02613083673669,25.61666124169933,242.0828853781258,55.874363007698626,22836.2,9855.0,1918.8,30553.4,17948.4,4119.0,178.2,783.6,8082.0
329,Richland,64,92,65,70.65217391304348,2022,43.3756,-90.4295,17090,51382,185.38558572807074,74.32514024486177,92.69998485810554,238.49486575680953,176.7627564452676,28789.0,15646.6,2136.0,29555.6,18673.8,5812.6,2916.2,487.6,5587.6
330,Rock,1082,1679,1001,59.61882072662299,2022,42.6712,-89.0716,164060,52517,96.17024905065145,38.09411972161318,39.448283976742296,253.57137741942142,88.46745256771263,27064.0,18882.4,1110.0,30937.0,22189.6,5303.4,2643.4,455.8,7594.4
331,Rusk,21,24,15,62.5,2022,45.4752,-91.1332,14186,52712,297.72760856330433,70.47963444407858,150.35902086886412,171.81731878181003,260.8753918650209,32411.8,8040.4,2877.6,13358.4,24446.6,5696.8,1452.2,826.4,1502.8
332,St. Croix,1110,1675,1125,67.16417910447761,2022,45.034,-92.4526,96017,67477,293.93475406430724,42.726366606542086,54.009246152701145,198.5978750459908,240.2735846869998,33726.6,8962.2,2956.0,13381.6,32441.0,7165.0,1070.4,614.0,1502.8
333,Sauk,614,982,516,52.54582484725051,2022,43.4267,-89.9482,65777,62052,165.65727708629174,79.05076157082138,87.10756926427962,241.07777857296597,150.84126896782035,28789.0,18208.8,2322.8,29555.6,22189.6,5812.6,2876.2,659.4,5587.6
334,Sawyer,82,94,35,37.23404255319149,2022,45.88,-91.1445,18559,50990,317.3264664170537,84.16285079706873,142.61681104979988,160.56769353878659,281.54724560156944,32411.8,4520.8,2474.2,13358.4,24446.6,5696.8,141.2,798.6,1502.8
335,Shawano,89,109,38,34.86238532110092,2022,44.7892,-88.7654,40886,50444,236.26844049654773,55.49473966088938,85.91967850099192,204.04549159767015,213.62186308102864,24833.8,10706.4,1464.4,9798.8,19959.4,5036.8,941.0,953.2,1774.2
336,Sheboygan,505,695,421,60.57553956834533,2022,43.7212,-87.9454,117841,60359,133.01308433042982,53.73005605204346,47.683997269734334,235.73103778964924,109.55333746998845,27215.0,12195.6,2999.6,20771.8,23576.2,5328.0,1212.6,634.4,5263.2
337,Taylor,122,171,103,60.23391812865497,2022,45.2116,-90.5012,19975,50045,272.65348023663984,82.93666344766032,172.21162741609473,186.6191334005909,249.2534360543903,32411.8,8069.4,2484.4,13358.4,24446.6,5696.8,883.6,791.2,1502.8
338,Trempealeau,167,220,131,59.54545454545455,2022,44.304,-91.3585,30899,51281,258.02598814107586,52.889487968115155,89.96342840876937,212.1647840382072,213.158723747494,37753.6,10050.2,3123.2,22900.8,29788.4,6375.4,1986.0,1198.0,3277.0
339,Vernon,110,155,89,57.41935483870968,2022,43.5939,-90.8344,31060,50622,217.34943766339399,65.89896408927977,89.22739066358295,230.58637156083455,194.21830076331946,37753.6,6998.8,3981.8,29555.6,19556.6,6375.4,1169.4,1096.2,5587.6
340,Vilas,77,109,86,78.89908256880734,2022,46.0529,-89.5148,23763,59807,299.55259963953927,98.17536598767973,180.55037641719173,191.73521551600257,292.74841897802617,32411.8,4026.2,1831.0,13358.4,24446.6,5696.8,710.0,686.4,1502.8
341,Walworth,973,1523,850,55.81089954038083,2022,42.6685,-88.5419,105380,62828,80.318504989087,41.792822352351,39.35546269057555,244.9035791877165,72.50675830883941,27064.0,9997.4,1043.4,30937.0,22189.6,5303.4,869.2,623.6,7594.4
342,Washburn,20,21,11,52.38095238095238,2022,45.8992,-91.7912,16911,55362,326.7784642154609,73.43331641609964,118.04483697665803,167.16517431528422,283.78629290340416,29539.6,2811.2,2474.2,13358.4,27023.8,5947.0,142.0,798.6,1502.8
343,Washington,1506,2494,1892,75.86206896551724,2022,43.3685,-88.2307,137688,68705,99.9929000280153,43.88570655314947,34.16542758365905,242.50551541319618,76.11071747913626,27215.0,13718.0,2207.4,30553.4,23576.2,5328.0,727.4,488.8,8082.0
344,Waukesha,6439,11372,8537,75.07034822370736,2022,43.0182,-88.3045,410434,87582,79.91713809677859,28.860387142071296,14.591752489934246,243.61413933857543,59.52669308128797,27215.0,15274.4,1273.2,30553.4,23576.2,5328.0,1596.6,517.0,8082.0
345,Waupaca,334,460,243,52.82608695652174,2022,44.4705,-88.9648,51488,54632,217.2554156862008,54.55322689469731,72.77530774028591,212.07104752737965,194.83394656497293,27064.0,12265.2,1464.4,22515.6,22189.6,5303.4,1036.2,953.2,3257.0
346,Waushara,60,90,38,42.22222222222222,2022,44.1131,-89.2429,24999,46697,188.2995819649987,69.32543692317606,79.51670337324121,221.59188923085426,166.84288194763207,27064.0,10705.2,2084.0,22515.6,22189.6,5303.4,1036.2,953.2,3257.0
347,Winnebago,840,1122,780,69.5187165775401,2022,44.0689,-88.6446,170718,56878,171.04519820497592,42.65930563760334,44.71773618129166,226.36923808161782,148.47561934155095,27064.0,12610.2,1996.4,9798.8,23576.2,5303.4,485.2,1057.8,1774.2
348,Wood,542,986,740,75.05070993914808,2022,44.4553,-90.0416,73993,53162,236.53194281605465,74.11431693169936,132.13885245274054,204.4549882400789,210.08542613087815,34642.0,8230.0,2873.8,22515.6,18673.8,5963.4,1232.8,983.0,3257.0
